-0.963636		-0.44536		0.879616
-0.32609		-0.358951		0.948443
0.151882		-0.882881		-0.953528
-0.712887		-0.292618		1.06754
-0.525846		0.44648		0.0858822
-0.728276		-0.546218		0.00260766
-0.592234		0.554994		0.573852
-0.185919		0.148557		0.481948
-1.50356		0.263011		0.618504
0		0		-0.379455
-0.677325		-0.0596755		1.10028
0.303635		0.185253		-0.138804
-0.302789		-0.268913		-0.477339
-0.562391		0.60181		-0.900683
0		0		-0.118904
-0.498566		0.129722		1.04249
-0.600847		0.0651053		-0.150137
-0.0890378		-0.0361599		-0.211553
-0.0426198		-0.132141		-0.0486247
0.37479		0.746981		0.426813
-1.57813		-0.153316		1.46676
0.312688		-0.442156		-0.299261
-0.117236		-0.238511		-0.458029
-0.639466		-0.818385		0.163057
0		0		-0.00648907
0		0		0.490628
-0.365798		-0.186452		1.14221
-0.286662		0.869744		-0.138458
-1.99904		-0.830637		-0.565511
-0.151515		-0.720284		0.785401
-0.275006		-0.0396051		-0.215416
-0.149321		-0.488732		0.993681
-0.179443		-0.110468		-0.056454
0.270706		-0.112376		0.356917
-0.052514		-0.0612564		0.320881
0.0794969		-0.654205		0.766436
-0.987476		-0.695428		0.667907
0.380994		-0.264061		-0.205233
0.1974		-0.291697		-0.547155
-0.544072		0.140541		-0.61977
-0.737108		-0.0388884		1.12286
-0.629203		-0.102467		-0.316735
0.363829		-0.56561		1.01093
-0.512346		-0.31169		-1.04056
-0.199732		-0.0597645		-0.123109
-0.334901		-0.315197		-0.128995
-0.256776		0.497351		0.380399
-0.294888		-0.429062		1.31662
-0.480502		-0.0880952		1.07656
-0.0752891		-0.832587		0.487202
-0.509955		-0.162787		0.248737
-0.557361		0.455066		-0.243333
-0.264072		0.0452859		-0.786073
-0.246397		0.0719825		1.03578
-0.202272		0.579041		0.00991146
0.105279		-0.714987		0.272298
-0.000674001		0.122671		-0.778371
0.401442		1.15438		-0.666304
-0.664646		0.0310333		0.955077
-0.669306		-0.368139		-0.183492
0.233995		0.165621		-0.708886
0.0337924		-0.359092		0.57599
0.118928		0.348996		-0.735633
-0.644166		-0.798309		0.462013
-0.0906627		-0.61475		-0.894277
-0.308413		-0.478117		0.0200834
0.590969		-0.166726		-0.0802006
-0.624384		-0.0378865		-1.19887
-0.303605		-0.240321		0.864763
-0.01937		-0.252617		-0.513828
-0.0710244		-0.261995		0.067821
-0.384055		-0.228046		-0.241767
0		0		0.101108
-1.69447		0.249884		-1.22004
-0.236187		-0.281916		0.0079413
0		0		-1.23824
-0.0565555		-0.559519		0.199535
-0.460305		-0.350872		0.918048
-0.0190413		0.249774		0.751709
-0.553313		-0.039467		0.775173
0.0603872		0.330687		0.0655121
0.322801		-0.858458		0.763832
-0.0194657		0.668843		-0.69373
0		0		0.346907
-0.0428483		0.472435		-1.17621
-0.406879		-0.451017		1.09451
-0.909583		-0.552063		0.372523
-0.218326		-0.761994		0.6501
-0.735245		-0.352807		-0.287662
-0.176134		-0.0819918		1.27257
0		0		0.324995
-1.10929		0.252089		0.981823
-0.197521		-0.0541842		0.987632
0		0		0.24966
0		0		0.215136
0		0		-0.668478
-0.345175		-0.00307043		0.212353
-0.140824		0.125649		-0.22053
0.00917053		0.0650325		1.05357
-0.255333		-0.491521		-0.597631
-0.168847		-0.962157		0.55589
0.000877238		0.70793		0.949739
-1.00526		0.0194564		-0.105139
-0.534749		-0.0927409		0.881208
0		0		1.19714
-0.750585		-0.0895926		1.15407
-0.309534		-0.16842		0.711537
-1.3425		-0.47304		1.29764
0		0		-0.6145
0		0		-0.614503
-0.176204		0.0883062		-0.150459
0.203566		0.181406		-0.549869
-0.679837		0.0427865		0.605523
-0.321682		0.45931		1.05282
0.0610037		0.721193		0.381301
0		0		-1.24196
-1.14825		-0.476481		0.0940753
0.211098		0.159162		0.22279
-0.820147		-0.505364		0.848098
-0.214741		0.0315388		-1.53318
0.394322		0.513418		1.07569
-0.142933		-0.749688		-1.56959
-0.0892132		0.272942		-0.0253075
0		0		0.887837
-0.0694339		0.269753		-0.42559
-0.268987		0.369098		0.762614
0.373091		-0.824578		0.444402
-0.523486		0.661591		0.564927
-0.354747		-0.144887		-0.613939
0.248274		-0.205335		0.412042
-0.178956		0.23128		1.10974
-0.737643		-0.628158		-0.172891
-1.06912		-0.371567		-0.201637
-0.17951		-0.290648		0.840772
0.055721		-0.249924		-0.271589
-1.32823		0.404145		0.0962889
0		0		0.393735
-0.237672		-0.142945		0.643149
-0.743085		0.394162		1.73288
-0.724103		0.280543		0.617362
0		0		1.16679
0.0525864		0.0686204		0.42187
-0.470673		-0.00469419		0.597488
-0.245578		0.615961		-0.32077
-0.666188		0.260858		-1.04706
-0.577484		-0.0305102		-1.33561
-0.651648		0.0435504		-0.318278
-0.258784		-0.563774		0.364376
-0.545108		0.0434171		0.740244
-0.242688		0.239254		0.98921
-0.621627		-0.175389		-0.00794231
-0.00329487		-0.00408391		-1.11327
-0.225296		-0.0975768		1.08521
0		0		0.818449
0.471199		0.641346		0.657236
-0.110872		-0.0414564		-0.438558
0.334762		0.681944		1.03366
-0.0903579		0.0848683		-0.0905965
-0.00279432		0.127544		1.17853
-0.954529		0.0481014		0.293483
0		0		0.967609
-0.192412		0.318375		0.119059
0.0736181		0.2223		0.35963
0.0383229		0.671		-0.884573
0		0		0.117018
-0.522842		-0.813944		0.354371
-0.505474		0.179457		-0.627769
-1.00523		0.869648		-1.23782
-0.65437		-0.540807		-0.603521
-0.69356		-0.579057		1.09089
-0.836857		-0.0711961		1.09639
-0.320358		-0.0379608		1.00071
-0.745722		-0.258637		-1.26238
0.171632		0.0819398		-0.780551
0.0851087		-0.306917		-0.513064
-0.213343		-0.365966		-0.422296
-2.00817		-1.24859		-0.870202
-0.0824311		0.0839782		-0.388981
-0.94102		0.344208		0.0935507
-0.436741		0.254522		1.10819
-0.456205		0.518752		0.568796
0		0		0.966674
-0.121777		0.43147		-1.1454
-0.502842		-0.0282081		1.09205
0.0536114		-0.0191526		1.07566
-0.264741		-0.604192		-0.26904
-0.969789		0.711711		0.320982
0.0188257		0.458852		-0.731671
-0.00794742		0.0549979		0.106407
-1.87515		-0.117829		0.338855
-1.45113		-0.864062		0.324856
-1.27159		0.237597		0.787674
-0.486223		-0.720702		0.345014
-0.184625		-0.52741		1.1665
-0.306508		-0.084437		-1.17033
-0.644675		0.302437		1.45684
-0.867295		-0.925947		-0.376415
-1.03654		-0.229721		-1.6578
0		0		-0.185163
-0.258881		0.0280494		-0.350703
-0.0693678		0.730096		-1.011
0		0		0.0411038
-0.196121		0.156135		0.907368
0		0		1.00515
-0.0639837		-0.241271		-0.113594
-0.0278985		0.156656		-0.0145169
0		0		0.231499
-0.278391		-0.347833		0.0322559
-0.320651		0.322942		0.442206
-0.313107		0.245919		0.100082
-0.558462		0.51771		0.441287
0		0		-0.422648
-0.0169255		-0.0177722		-0.902833
-0.21163		0.273806		0.647733
-0.32587		-0.0435736		-0.69546
-0.397543		-0.0826117		0.0207436
0		0		0.32776
-1.15274		0.238804		1.01599
-0.0328384		-0.469621		0.695992
0		0		-0.0631967
-0.893627		0.115747		1.0324
-0.799358		-1.191		0.749239
-2.1555		-1.53541		0.482838
0.0442501		-0.43998		0.520611
0.0835764		0.144137		0.925583
-0.198993		0.66108		-0.971817
-0.425889		-0.14103		0.939799
0.0601277		-0.35479		1.23945
0.0838382		0.60677		-1.13115
-0.365573		0.885665		-0.219358
0.680198		1.2276		0.839455
-1.22803		0.11529		1.35263
0.154384		0.159718		0.060928
-0.487382		-0.371885		0.547778
0.680904		0.415228		0.137569
